trt01p,ittfl,saffl,efffl,comp24fl,disconfl,procedure,factor,denominator,measure,unit
_ALL_,_ALL_,_ALL_,_ALL_,Y,_ALL_,count,quantity,_ALL_,118,
_ALL_,_ALL_,_ALL_,_ALL_,Y,_ALL_,percent,proportion,comp24fl,46.456692913,
Placebo,_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,58,
Placebo,_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,percent,proportion,disconfl,67.441860465,
Xanomeline Low Dose,_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,25,
Xanomeline Low Dose,_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,percent,proportion,disconfl,29.761904762,
Xanomeline High Dose,_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,27,
Xanomeline High Dose,_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,percent,proportion,disconfl,32.142857143,
Placebo,_ALL_,_ALL_,_ALL_,_ALL_,Y,count,quantity,_ALL_,28,
Placebo,_ALL_,_ALL_,_ALL_,_ALL_,Y,percent,proportion,disconfl,32.558139535,
Xanomeline Low Dose,_ALL_,_ALL_,_ALL_,_ALL_,Y,count,quantity,_ALL_,59,
Xanomeline Low Dose,_ALL_,_ALL_,_ALL_,_ALL_,Y,percent,proportion,disconfl,70.238095238,
Xanomeline High Dose,_ALL_,_ALL_,_ALL_,_ALL_,Y,count,quantity,_ALL_,57,
Xanomeline High Dose,_ALL_,_ALL_,_ALL_,_ALL_,Y,percent,proportion,disconfl,67.857142857,
_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,110,
_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,percent,proportion,disconfl,43.307086614,
_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,Y,count,quantity,_ALL_,144,
_ALL_,_ALL_,_ALL_,_ALL_,_ALL_,Y,percent,proportion,disconfl,56.692913386,
